country,country_code,unemployment,inflation,gdp_growth,life_expectancy,population_growth,unemployment_lag1,inflation_lag1,gdp_growth_lag1,life_expectancy_lag1,population_growth_lag1,unemployment_lag2,inflation_lag2,gdp_growth_lag2,life_expectancy_lag2,population_growth_lag2,unemployment_change_1y,inflation_change_1y,gdp_growth_change_1y,life_expectancy_change_1y,population_growth_change_1y,unemployment_trend_3y,inflation_trend_3y,gdp_growth_trend_3y,life_expectancy_trend_3y,population_growth_trend_3y
Solomon Islands,SLB,1.443,5.88585897042164,2.84111851154807,70.528,2.39583243369756,1.475,5.51812928576938,-2.58448361755723,70.409,2.39378076885188,0.879,-0.115437894412839,-0.227975292792024,68.89,2.40116798691356,-0.032,0.3677296846522599,5.4256021291053,0.1189999999999997,0.00205166484568,0.282,3.0006484324172393,1.5345469021700469,0.8190000000000026,-0.0026677766079998
Sierra Leone,SLE,3.092,47.6428733253179,5.7100218981806,61.786,2.19524258771884,3.137,27.2082883814653,5.3135546141915,61.275,2.22598462352813,3.551,11.8739588840234,5.8968527047094,60.26,2.27463021517533,-0.0449999999999999,20.4345849438526,0.3964672839891001,0.5110000000000028,-0.0307420358092898,-0.2295,17.88445722064725,-0.0934154032643999,0.7630000000000017,-0.0396938137282449
El Salvador,SLV,2.992,4.04554694222477,3.5391566928735,72.099,0.465531145369394,2.999,7.19861615609867,2.95461516549889,71.969,0.39146192798287,4.327,3.46692585313082,11.9047617015957,69.941,0.338002420196154,-0.0070000000000001,-3.1530692138739003,0.58454152737461,0.1300000000000096,0.074069217386524,-0.6675,0.289310544546975,-4.182802504361099,1.0790000000000006,0.06376436258662
Serbia,SRB,8.268,12.3719043552519,3.74793303561771,76.1414634146341,-0.621120944154492,8.439,11.9815117344703,2.70347705543654,75.2365853658537,-2.5170575672922,9.843,4.08510285335102,7.94905650472278,72.780487804878,-0.943688169512831,-0.1709999999999993,0.3903926207815988,1.0444559801811697,0.9048780487804038,1.895936623137708,-0.7874999999999996,4.143400750950439,-2.100561734552535,1.680487804878048,0.1612836126791694
Sao Tome and Principe,STP,9.032,21.2589138473,0.372252775001456,69.718,1.99754660166419,8.964,18.0056351122841,0.168698492216564,69.237,1.93819561963228,9.563,8.13777038378732,1.89929891337832,68.026,2.06017354745306,0.0679999999999996,3.2532787350159005,0.203554282784892,0.4810000000000087,0.05935098203191,-0.2655000000000003,6.56057173175634,-0.763523069188432,0.8460000000000036,-0.0313134728944349
Suriname,SUR,7.699,51.5873159600861,2.41659223498058,73.631,0.914027369002208,7.973,52.446027276241,2.40622235601218,73.254,0.848956801428746,8.706,59.1196626251977,-2.43538583612838,68.943,0.907003624018977,-0.274,-0.8587113161548956,0.0103698789684001,0.3769999999999953,0.065070567573462,-0.5034999999999998,-3.7661733325557982,2.42598903555448,2.344000000000001,0.0035118724916154
Slovak Republic,SVK,5.843,10.5319476645211,2.11263633214959,78.119512195122,-0.0923148510113108,6.143,12.7741463637611,0.544591632137454,76.9658536585366,-0.284860959688394,6.894,3.14960629921268,5.6558588065555,74.6146341463415,-0.212358807611049,-0.2999999999999998,-2.2421986992399994,1.5680447000121358,1.1536585365853966,0.1925461086770831,-0.5255000000000001,3.69117068265421,-1.771611237202955,1.7524390243902488,0.0600219782998691
Slovenia,SVN,3.652,7.44687717385838,2.3758326648385,81.9292682926829,0.396216782960902,4.011,8.83369886749452,2.66850555542486,81.2829268292683,0.189424378732817,4.744,1.91706506089259,8.41686457725321,80.6756097560976,0.268851969969908,-0.359,-1.3868216936361408,-0.2926728905863598,0.6463414634146005,0.206792404228085,-0.5459999999999998,2.7649060564828947,-3.0205159562073547,0.6268292682926528,0.063682406495497
Sweden,SWE,7.611,8.5486248974891,-0.204061304891439,83.309756097561,0.472717863265105,7.417,8.36929098869189,1.25543620445816,83.0585365853659,0.68058286829853,8.803,2.16319736447143,5.2258643028773,83.0560975609756,0.600591532839468,0.1939999999999999,0.1793339087972096,-1.459497509349599,0.2512195121951066,-0.2078650050334249,-0.5960000000000005,3.192713766508835,-2.7149628038843696,0.1268292682927025,-0.0639368347871814
Chad,TCD,1.059,10.8363568399843,3.98004368401293,55.069,4.57399213394625,1.081,5.78802687843616,4.12969897676332,54.528,3.45668911084691,1.53,-0.77284437035914,0.29344264815208,53.136,3.44423869357111,-0.022,5.04832996154814,-0.1496552927503902,0.5410000000000039,1.11730302309934,-0.2355,5.80460060517172,1.843300517930425,0.9665,0.5648767201875702
Togo,TGO,1.942,5.48928568141131,6.19211576941919,62.74,2.33345506489111,1.965,7.96757361617945,6.29443692019429,62.292,2.35270895960531,2.344,4.1862150652352,5.12890113701732,61.337,2.37825002957617,-0.0230000000000001,-2.47828793476814,-0.1023211507750998,0.4480000000000004,-0.0192538947142,-0.2009999999999999,0.651535308088055,0.5316073162009349,0.7014999999999993,-0.0223974823425299
Thailand,THA,0.733,8.47805174421543,2.01775095328327,76.412,-0.0458651887192549,0.94,-1.61068030486688,2.58037874709827,75.291,0.0111485454856964,1.215,1.23039541318384,1.55216608426647,77.606,0.119758274714782,-0.2069999999999999,10.08873204908231,-0.5626277938149999,1.121000000000009,-0.0570137342049513,-0.241,3.6238281655157945,0.2327924345084,-0.5969999999999942,-0.0828117317170184
Timor-Leste,TLS,1.525,8.42035103310377,-18.135905003556,67.689,1.08884743970717,1.537,7.00530945399787,-20.5224785561874,67.368,1.40884587356384,2.344,3.69792094666786,5.36980163959615,66.199,1.80006893139932,-0.012,1.4150415791059006,2.3865735526314005,0.3209999999999979,-0.3199984338566701,-0.4095,2.361215043217955,-11.752853321576076,0.7449999999999974,-0.355610745846075
Tonga,TON,1.652,6.35112980255189,2.79014366862668,72.895,-0.424539964766316,2.002,10.9713652903022,-2.12854452405193,72.635,-0.425589151486705,2.111,5.64051140636751,-0.934926303735025,72.13,-0.202657341819835,-0.3499999999999998,-4.6202354877503105,4.91868819267861,0.2599999999999909,0.001049186720389,-0.2295000000000001,0.3553091980921898,1.8625349861808524,0.3825000000000003,-0.1109413114732405
Trinidad and Tobago,TTO,3.361,4.62930242419968,1.46645947294053,73.49,0.124756950526578,4.383,5.82838638517959,0.86126082651883,73.331,-0.128266918103601,4.446,2.05922746915458,-0.716740625909793,71.111,0.0609300519200696,-1.0219999999999998,-1.1990839609799098,0.6051986464217001,0.1589999999999918,0.253023868630179,-0.5424999999999998,1.28503747752255,1.0916000494251614,1.1894999999999951,0.0319134493032541
Tunisia,TUN,15.106,9.32899597507865,0.184015548469745,76.508,0.666925034776371,15.3,8.30646124447623,2.75228761004381,76.05,0.585173208533683,16.632,5.706350208307,4.73603648206102,72.893,0.620790374510459,-0.1940000000000008,1.0225347306024195,-2.5682720615740653,0.4579999999999984,0.0817518262426879,-0.7630000000000008,1.811322883385825,-2.276010466795637,1.8074999999999977,0.0230673301329559
Turkiye,TUR,9.388,53.8594087593315,5.04512369812289,77.156,0.406389351118662,10.465,72.3088359891207,5.44122511322401,77.591,0.984586244469359,11.969,19.5964926913324,11.811094450607,75.722,0.910444902564511,-1.077,-18.44942722978919,-0.3961014151011195,-0.434999999999988,-0.5781968933506971,-1.2904999999999998,17.13145803399955,-3.3829853762420545,0.7170000000000059,-0.2520277757229245
Tanzania,TZA,1.565,3.79923291384916,5.06952353203394,66.995,2.90250073555304,1.573,4.35027204269101,4.56600576430955,66.879,2.95046658393064,1.876,3.69091958802199,4.32138429480482,66.131,3.00113934816488,-0.008,-0.5510391288418504,0.5035177677243894,0.1159999999999996,-0.0479658483775997,-0.1554999999999999,0.054156662913585,0.37406961861456,0.4320000000000021,-0.0493193063059198
Uganda,UGA,2.754,5.35094804280395,5.33697295511469,68.252,2.80083228962433,2.885,7.1957888597581,4.58802192181773,67.675,3.00759449042677,3.416,2.20457204757414,3.53658034070898,66.45,3.21773661761443,-0.1309999999999997,-1.8448408169541493,0.7489510332969598,0.5769999999999982,-0.2067622008024399,-0.3309999999999999,1.5731879976149052,0.9001963072028549,0.9009999999999962,-0.20845216399505
Uruguay,URY,8.355,5.86910359896119,0.742128785315927,78.138,-0.0835522251458198,7.877,9.10437983075437,4.48622703072073,76.468,-0.170369337727093,9.328,7.74791402314762,5.84427312558179,75.434,-0.0668956092956434,0.4780000000000006,-3.23527623179318,-3.7440982454048033,1.6700000000000017,0.0868171125812732,-0.4864999999999995,-0.9394052120932148,-2.5510721701329313,1.352000000000004,-0.0083283079250882
United States,USA,3.638,4.11633838374488,2.88755600749487,78.3853658536585,0.83149318773707,3.65,8.00279982052121,2.51237531986017,77.4341463414634,0.575744520494521,5.349,4.69785886363742,6.05505293244555,76.3292682926829,0.157317408951545,-0.012,-3.8864614367763295,0.3751806876347001,0.9512195121950952,0.2557486672425491,-0.8555000000000001,-0.2907602399462701,-1.58374846247534,1.028048780487801,0.3370878893927625
Uzbekistan,UZB,4.434,9.95659071258018,6.29141635082311,72.388,2.02114614047908,4.456,11.4466436998836,6.00134232203442,72.147,2.00999064709715,5.364,10.8492397508122,8.03468312640049,71.681,1.9382099918182,-0.0220000000000002,-1.4900529873034198,0.2900740287886902,0.2409999999999996,0.01115549338193,-0.4649999999999998,-0.4463245191160103,-0.8716333877886897,0.3535000000000039,0.0414680743304398
St. Vincent and the Grenadines,VCT,18.348,4.56457719814894,5.32636472098717,71.23,-0.711025816110263,19.277,5.66009779226552,3.1108330034352,71.191,-0.776041417794061,20.356,1.57272932500558,2.09340124465459,69.132,-0.663868269423874,-0.929000000000002,-1.0955205941165804,2.21553171755197,0.0390000000000014,0.0650156016837979,-1.0040000000000011,1.49592393657168,1.61648173816629,1.0489999999999997,-0.0235787733431945
Viet Nam,VNM,1.645,3.25289282667662,5.06502391455075,74.588,0.671429250652247,1.57,3.15650749963129,8.53750046755788,74.502,0.750756665157789,2.383,1.83471554810444,2.55372852648131,74.145,0.868883560805873,0.0749999999999999,0.0963853270453301,-3.47247655300713,0.0859999999999985,-0.079327414505542,-0.369,0.7090886392860901,1.25564769403472,0.2214999999999989,-0.098727155076813
Vanuatu,VUT,5.011,11.1825017088175,2.093743250054,71.477,2.32481600892244,5.077,6.67930581887121,5.18622862422562,71.302,2.31965082626492,4.776,2.34328358208953,-1.55229489129462,69.952,2.31850921412366,-0.0659999999999998,4.503195889946289,-3.0924853741716203,0.1749999999999971,0.00516518265752,0.1175000000000001,4.419609063363985,1.82301907067431,0.7625000000000028,0.00315339739939
Samoa,WSM,4.92,7.92164684826777,15.2336106467304,71.698,0.649190563116911,5.048,10.9618822286844,2.26705055249026,71.55,0.690847424147793,6.664,3.13320473174494,-5.04350521486909,71.096,0.862068229419543,-0.1280000000000001,-3.0402353804166307,12.96656009424014,0.1479999999999961,-0.0416568610308819,-0.8719999999999999,2.3942210582614147,10.138557930799744,0.3009999999999948,-0.1064388331513159
South Africa,ZAF,32.098,6.0752438457966,0.80610455095804,66.139,1.32810094082844,33.268,7.03987272546482,2.05813661692193,65.454,1.41397227960081,34.007,4.61874544887136,4.85864865060148,62.01,1.54055743832642,-1.1700000000000017,-0.9646288796682194,-1.2520320659638902,0.6850000000000023,-0.0858713387723699,-0.9544999999999996,0.72824919846262,-2.0262720498217197,2.064499999999999,-0.1062282487489899
Zambia,ZMB,5.861,10.884531691282,5.36794285493059,66.349,2.79406758723844,5.993,10.9932039209136,5.21122360356247,65.279,2.76365042984169,5.197,22.0207676245777,6.23492204726448,62.363,2.81534240626742,-0.1320000000000005,-0.1086722296316011,0.1567192513681199,1.0700000000000074,0.0304171573967502,0.3319999999999998,-5.568117966647851,-0.4334895961669454,1.993000000000002,-0.0106374095144898
Zimbabwe,ZWE,9.348,104.705170628667,5.3508687909833,62.775,1.67709591394986,10.087,104.705170628667,6.13926327570213,62.36,1.7062092862652,9.54,98.5461050920624,8.46801676808001,60.135,1.72601114303872,-0.738999999999999,0.0,-0.7883944847188298,0.4149999999999991,-0.02911337231534,-0.0959999999999992,3.0795327683023004,-1.5585739885483552,1.3200000000000005,-0.0244576145444299
